"","HR","HR.95L","HR.95H","pvalue"
"Age",1.01,0.99,1.02,0.332172312841559
"Gender",0.92,0.63,1.34,0.663394756396886
"Stage",1.52,1.24,1.86,5.50628927707084e-05
"RS",2.61,1.79,3.83,7.47388684688173e-07
